| Tension signal [V $\pm$ 0.05] | Courant [mA $\pm$ 0.05] |
| ----------------------------- | ----------------------- |
| 0.00                          | 5.38                    |
| 0.51                          | 7.17                    |
| 0.97                          | 8.50                    |
| 1.48                          | 10.10                   |
| 2.04                          | 11.62                   |
| 2.60                          | 13.10                   |
| 2.93                          | 14.21                   |
| 3.52                          | 15.90                   |
| 3.90                          | 17.04                   |
| 4.49                          | 18.74                   |
| 4.98                          | 20.10                   |
