| [$\epsilon$ $\pm$ 0] | Tension [V  $\pm$ 0.02] |
| ------------------ | ----------------------- |
| 0.0000000$\pm$0.00002    | 0.00                    |
| 0.0000267$\pm$0.00002    | 0.15                    |
| 0.0000600$\pm$0.00002    | 0.29                    |
| 0.0000967$\pm$0.00002    | 0.42                    |
| 0.0001200$\pm$0.00002    | 0.55                    |
| 0.0001433$\pm$0.00002    | 0.70                    |
| 0.0001700$\pm$0.00002    | 0.84                    |
| 0.0001967$\pm$0.00002    | 0.98                    |
